max 到靈骨塔拜拜

p.160 vocabulary
----------------
Day of the dead     亡靈節
  the dead          亡者 n. 
I enjoy it a lot    我很喜歡
cemetery            墓地
holiday             假日
celebrate           慶祝
takes place         舉行
Mexican Marigold    墨西哥萬壽菊
shaped              被...塑造
skulls              頭骨
put on              穿上
custumes            服裝
asking for          要求
scary movies        恐怖電影
mostlly = mainly    主要地
annual holiday      每年的假日
pariticipate        參加
already died
